ID1,ID2
2113,1501
1501,2047
1501,2118
1501,1973
1984,1501
2064,1501
2093,1501
2013,1501
1994,1501
2058,1501
1501,1967
2065,1501
1995,1501
2092,1501
1501,2006
2008,1501
1501,2023
2096,1501
2001,1501
1986,1501
2061,1501
2114,1501
2025,1501
2056,1501
2043,1501
1501,2103
2066,1501
1972,1501
2049,1501
1501,2039
2068,1501
2016,1501
2060,1501
2069,1501
2108,1501
2018,1501
1985,1501
1501,2031
1501,2015
2037,1501
1987,1501
1953,1501
1501,2022
1501,1943
1501,2014
1971,1501
2012,1501
2090,1501
1989,1501
2035,1647
2036,1647
1945,1647
2040,1647
1980,1647
2034,1647
2101,1647
2046,1647
1977,1647
1939,1647
2094,1647
2116,1647
1963,1647
2030,1647
2109,1647
2053,1647
1950,1647
1997,1647
1948,1647
2097,1647
2091,1647
2117,1647
1947,1647
2051,1647
2111,1647
2057,1647
2113,1647
1956,1647
2047,1647
2028,1647
2118,1647
2045,1647
1973,1647
2064,1647
2093,1647
2013,1647
1998,1647
1994,1647
2058,1647
2065,1647
1995,1647
2006,1647
2023,1647
2096,1647
2026,1647
2061,1647
2114,1647
2056,1647
2098,1647
2103,1647
2049,1647
2039,1647
2068,1647
2060,1647
2050,1647
2069,1647
2031,1647
1981,1647
2015,1647
2037,1647
1987,1647
1953,1647
2108,1647
2090,1647
2035,1502
2036,1502
2002,1502
1980,1502
1996,1502
2021,1502
1949,1502
1981,1502
1947,1502
2118,1502
1984,1502
2058,1502
2096,1502
2001,1502
1502,1983
1502,2039
2068,1502
1985,1502
2012,1502
2090,1502
1960,2093
1960,2043
2002,2021
2034,2021
2101,2021
1977,2021
2021,1949
1963,2021
1997,2021
2021,1981
2123,2021
2117,2021
1947,2021
2057,2021
1994,2021
2037,2021
2096,2021
2049,2021
2021,1943
2035,1157
2036,1157
1945,1157
2002,1157
2040,1157
1980,1157
2101,1157
1977,1157
1157,2054
1157,1950
2021,1157
1157,1949
1963,1157
2053,1157
1157,1991
2033,1157
1157,1975
1997,1157
1157,1981
1157,2119
1948,1157
2097,1157
2123,1157
2117,1157
1947,1157
2028,1157
1157,2118
2045,1157
1970,1157
1157,1973
1984,1157
1157,1967
1157,1998
1995,1157
2037,1157
2096,1157
2056,1157
1961,1157
1157,1943
1609,2035
1609,2036
1609,1945
1609,2002
2040,1609
1609,2110
1609,2034
1609,2101
1609,2021
1609,1949
1609,2116
1609,1963
1609,2030
1609,2109
1609,2053
2080,1609
1609,1981
1609,1948
1609,2097
1609,2091
1609,2117
1609,1947
1609,2051
1609,2111
1609,2057
2113,1609
1609,2047
1609,2028
1609,2118
1609,2045
2064,1609
1609,2093
1609,2013
1609,1994
1609,2058
1609,2065
1609,1995
1609,2006
1609,2015
1609,2037
2096,1609
1609,2001
1609,2026
1609,2061
1609,2114
1609,2098
1609,2103
1609,2066
1609,2039
1609,2068
1609,2060
1609,1953
1609,2069
1609,1943
1609,2108
1609,2014
1609,1985
1609,2090
1609,2031
1609,1989
2036,1591
1945,1591
2002,1591
2040,1591
2084,1591
1980,1591
2034,1591
2101,1591
2046,1591
1977,1591
2021,1591
2116,1591
1950,1591
1975,1591
2080,1591
1997,1591
1954,1591
1981,1591
1948,1591
1982,1591
2123,1591
2091,1591
2117,1591
1947,1591
2111,1591
2057,1591
1956,1591
2028,1591
2118,1591
1984,1591
1998,1591
1994,1591
2058,1591
1995,1591
2015,1591
2037,1591
2026,1591
2061,1591
2025,1591
2098,1591
2066,1591
1972,1591
2049,1591
2069,1591
2022,1591
1943,1591
2090,1591
1224,2035
1224,2040
1224,2101
1224,2054
1224,1977
1224,1963
1224,1950
1224,1991
1224,1975
1224,1997
1224,1954
1224,2097
1224,2117
1224,1947
1224,2057
1224,2113
1224,2118
1224,1984
1224,2093
1224,2065
1224,1995
1224,2037
1224,2026
1224,2025
1224,2056
1224,2103
1224,1943
1224,2031
2123,2077
2013,2077
2077,1990
1996,1964
1940,1964
2048,1964
1964,2111
1964,1965
1956,1964
1964,2093
2058,1964
1964,1999
2096,1964
2041,1964
1964,1983
2098,1964
1946,1964
1964,1943
2035,1926
2036,1926
2002,1926
2040,1926
2101,1926
1926,2054
1939,1926
2021,1926
1949,1926
1963,1926
2030,1926
2053,1926
1997,1926
1981,1926
1948,1926
2097,1926
1947,1926
1926,2111
2057,1926
2045,1926
1984,1926
2093,1926
1998,1926
2037,1926
1986,1926
2026,1926
1926,1983
1926,2103
1987,1926
1926,1943
2112,1996
2112,1940
2112,1944
2112,2111
2112,1965
2112,1999
2112,2105
2112,2098
2112,2000
2035,1526
2036,1526
2002,1526
2040,1526
2110,1526
2084,1526
1980,1526
2034,1526
2101,1526
1526,2054
1939,1526
2080,1526
2116,1526
1963,1526
2033,1526
2024,1526
2109,1526
1950,1526
2051,1526
1997,1526
1954,1526
1948,1526
2097,1526
2123,1526
2117,1526
1947,1526
1526,2111
2113,1526
1526,2047
2028,1526
2118,1526
2045,1526
1984,1526
2064,1526
2093,1526
2013,1526
2058,1526
1995,1526
2092,1526
1526,2023
2037,1526
2096,1526
2001,1526
2026,1526
2061,1526
2114,1526
2072,1526
2025,1526
2056,1526
2043,1526
1526,2103
2066,1526
1972,1526
1961,1526
2049,1526
2052,1526
1526,2039
2068,1526
2016,1526
2060,1526
2069,1526
2022,1526
2108,1526
2018,1526
1985,1526
1526,2031
1987,1526
1526,1943
1971,1526
2012,1526
2090,1526
1989,1526
1656,2036
1656,1945
1656,2040
1656,2110
1656,2084
1656,1980
1656,2034
1656,2101
1656,2046
1656,1977
1656,1964
1656,2116
1656,1963
1656,2030
1656,1950
1656,1991
1656,1975
1656,1997
1656,1954
1656,2119
1656,1948
1656,2097
1656,2091
1656,2117
1656,1947
1656,2111
1656,2113
1656,1956
1656,2047
1656,2028
1656,2118
1656,2064
1656,2013
1656,1967
1656,1994
1656,2058
1656,2006
1656,2096
1656,2001
1656,2026
1656,2114
1656,2025
1656,2043
1656,2103
1656,2066
1656,2068
1656,2060
1656,2069
1656,2018
1656,1985
1656,2031
1656,2015
1656,2037
1656,1953
1656,2022
1656,1943
1656,2108
1656,2014
1656,2090
2002,1963
1963,2101
1963,1949
1963,2053
1963,1975
1963,1997
1963,1981
1963,1948
2097,1963
2024,1963
1963,1947
1963,2045
1963,2037
2026,1963
2053,2030
2091,2030
2117,2030
2113,2030
2045,2030
2030,2015
2030,2023
2037,2030
2096,2030
1953,2030
2030,1943
2014,2030
2012,2030
1436,2036
1980,1436
1436,2046
2097,1436
1436,2111
1436,2028
1436,2022
1436,1943
1436,2108
1762,2035
1762,2036
2040,1762
1762,2110
1762,2034
1762,2101
1762,2094
1762,1964
1762,2116
1762,2030
1762,2109
1762,1950
2080,1762
2097,1762
1762,2091
1762,2117
1762,2051
1762,2111
2057,1762
2113,1762
1762,2047
1762,2028
1762,2118
1762,1973
2064,1762
1762,2093
1762,2013
1762,1967
1762,2058
1762,2092
1762,2006
1762,2015
1762,2023
1762,2037
2096,1762
1762,2026
1762,2114
1762,2098
1762,2043
1762,2066
1961,1762
2049,1762
1762,2039
1762,2068
2016,1762
1762,2060
1762,2069
1762,2022
1762,1943
1762,2108
1762,2014
1762,2012
1762,2031
1762,2005
1977,1774
2118,1774
